technology,capex_gbp,capex_basis,fom_gbp_per_yr,vom_gbp_per_mwh,efficiency,lifetime_yr,source
onwind,1280000.0,MW,38400.0,1.47152,1.0,35.0,"PyPSA technology-data v0.15.0 'onwind' (EUR/kW, currency year 2025) at 0.85 GBP/EUR; DESNZ EGC 2025 Annex A, Onshore Wind 2035 medium: predev 80 + construction 1200 GBP/kW; DESNZ EGC 2025 Annex A: fixed O&M 16900 + insurance 3800 + connection 17700"
offwind,2570000.0,MW,138700.0,0.022695,1.0,30.0,"PyPSA technology-data v0.15.0 'offwind' (EUR/kW_e, 2020, currency year 2025) at 0.85 GBP/EUR; DESNZ EGC 2025 Annex A, Fixed Offshore Wind 2035 medium: predev 170 + construction 2400 GBP/kW; DESNZ EGC 2025 Annex A: fixed O&M 43100 + insurance 8900 + connection 86700"
solar,430000.0,MW,8800.0,0.0,1.0,38.0,"PyPSA technology-data v0.15.0 'solar-utility' (EUR/kW_e, currency year 2025) at 0.85 GBP/EUR; DESNZ EGC 2025 Annex A, Large Scale Solar PV 2035 medium: predev 30 + construction 400 GBP/kW; DESNZ EGC 2025 Annex A: fixed O&M 5600 + insurance 1600 + connection 1600"
nuclear,9184848.229999999,MW,116647.57252099998,3.7901499999999997,0.326,40.0,"PyPSA technology-data v0.15.0 'nuclear' (EUR/kW_e, currency year 2025) at 0.85 GBP/EUR"
ccgt,1020000.0,MW,22900.0,5.0,0.54,25.0,"PyPSA technology-data v0.15.0 'CCGT' (EUR/kW, currency year 2025) at 0.85 GBP/EUR; DESNZ EGC 2025 Annex A, Gas CCGT 2035 medium: predev 20 + construction 1000 GBP/kW; DESNZ EGC 2025 Annex A: fixed O&M 16000 + insurance 2500 + connection 4400"
ocgt,620000.0,MW,16400.0,5.0,0.35,25.0,"PyPSA technology-data v0.15.0 'OCGT' (EUR/kW, currency year 2025) at 0.85 GBP/EUR; DESNZ EGC 2025 Annex A, Gas OCGT 300MW 2035 medium: predev 20 + construction 600 GBP/kW; DESNZ EGC 2025 Annex A: fixed O&M 11800 + insurance 1500 + connection 3100"
battery_inverter,147743.94,MW,613.72832676,0.0,0.96,10.0,"PyPSA technology-data v0.15.0 'battery inverter' (EUR/kW, currency year 2025) at 0.85 GBP/EUR"
battery_storage,134106.115,MWh,0.0,0.0,1.0,27.5,"PyPSA technology-data v0.15.0 'battery storage' (EUR/kWh, currency year 2025) at 0.85 GBP/EUR"
electrolysis,1442791.4449999998,MW,57711.65779999999,0.0,0.6374,25.0,"PyPSA technology-data v0.15.0 'electrolysis' (EUR/kW_e, currency year 2025) at 0.85 GBP/EUR"
h2_store,1988.83,MWh,0.0,0.0,1.0,100.0,"PyPSA technology-data v0.15.0 'hydrogen storage underground' (EUR/kWh, currency year 2025) at 0.85 GBP/EUR"
hvdc_submarine,2626.5,MW-km,65.6625,0.0,1.0,40.0,"PyPSA technology-data v0.15.0 'HVDC submarine' (EUR/MW/km, currency year 2025) at 0.85 GBP/EUR"
hvac_overhead,612.0,MW-km,9.18,0.0,1.0,40.0,"PyPSA technology-data v0.15.0 'HVAC overhead' (EUR/MW/km, currency year 2025) at 0.85 GBP/EUR"
ccgt_existing,0.0,MW,22900.0,5.0,0.5,25.0,"Existing plant: sunk; DESNZ EGC 2025 Annex A CCGT fixed costs, applied to existing plant so retirement saves them; Author assumption: fleet average of existing CCGTs; not used (no capex)"
gas_ccs,2220000.0,MW,35500.0,6.0,0.47,25.0,"DESNZ EGC 2025 Annex A, Gas CCUS 900MW 2035 medium: predev 20 + construction 2200 GBP/kW; DESNZ EGC 2025 Annex A: fixed O&M 28000 + insurance 3100 + connection 4400; DESNZ EGC 2025 Annex A (CO2 transport and storage added in the model from settings)"
h2_ccgt,1270000.0,MW,21400.0,5.0,0.51,25.0,"DESNZ EGC 2025 Annex A, CCHT 900MW 2035 medium: predev 70 + construction 1200 GBP/kW; DESNZ EGC 2025 Annex A: fixed O&M 14500 + insurance 2500 + connection 4400"
