zone,technology,p_nom_mw
Z10,ccgt,4379.000
Z11,ccgt,641.000
Z12,ccgt,1959.000
Z13,ccgt,6477.000
Z14,ccgt,1123.000
Z15,ccgt,3670.000
Z16,ccgt,1262.000
Z17,ccgt,905.000
Z2,ccgt,1180.000
Z8,ccgt,3666.000
Z9,ccgt,2820.000
Z12,nuclear,1198.000
Z17,nuclear,3260.000
Z13,ocgt,42.000
Z14,ocgt,10.000
Z7,ocgt,84.000
Z8,ocgt,1280.000
Z9,ocgt,190.000
