carrier,bus_carrier,twh
blue_h2,H2,5
export,AC,-43.8469
gas,AC,13.3015
gas_ccs,AC,0
import,AC,58.5616
nuclear,AC,35.4757
offwind,AC,138.868
onwind,AC,113.612
solar,AC,101.652
battery,AC,-0.951395
pumped_hydro,AC,-1.2391
h2_turbine,AC,0
electrolysis,AC,-0
